,001400,001494,001496,001581,001697,001698,001701,001703,002182,002183,001407,001408,001489,001495,001722,001723,001724,002055,002069,002077,002176,002177,002181,,
1,1000,1000,1000,2000,5000,0,0,1000,0,1000,"1,000","2,000","1,000","2,000","2,000",0,"1,000","1,000","1,000",0,"1,000",0,"1,000","25,000",1
2,2000,1000,1000,0,2000,0,2000,5000,1000,0,"2,000","1,000","2,000","2,000","2,000","2,000","2,000",0,"1,000",0,"1,000","1,000","2,000","32,000",2
3,0,5000,2000,0,0,1000,5000,1000,1000,0,"1,000","1,000","1,000","2,000","1,000",0,"1,000",0,0,"1,000","1,000","2,000",0,"26,000",3
4,1000,2000,1000,5000,2000,2000,0,0,2000,1000,"1,000","1,000","5,000","1,000",0,"1,000",0,"5,000",0,0,0,0,"1,000","31,000",4
5,0,1000,1000,2000,1000,1000,1000,1000,1000,2000,0,0,"2,000","1,000","2,000",0,0,"1,000","1,000",0,"1,000","1,000",0,"20,000",5
6,2000,0,0,1000,0,0,1000,2000,0,1000,0,0,"1,000","2,000","1,000","2,000","1,000","1,000","1,000",0,0,0,0,"16,000",6
7,1000,2000,5000,0,0,1000,2000,0,0,5000,"2,000",0,"5,000",0,"5,000",0,0,"1,000","2,000","1,000","2,000","1,000","5,000","40,000",7
8,1000,0,1000,1000,1000,2000,1000,1000,1000,2000,0,"1,000",0,0,0,"1,000",0,"1,000","1,000",0,0,"1,000","1,000","17,000",8
9,2000,0,0,1000,2000,5000,1000,1000,1000,0,"5,000","2,000",0,"1,000","1,000","1,000","2,000",0,"5,000","1,000","5,000","1,000","1,000","38,000",9
10,0,1000,1000,0,2000,0,2000,0,1000,5000,"2,000","2,000",0,0,"1,000","1,000","2,000",0,"2,000","5,000","1,000",0,0,"28,000",10
11,5000,5000,1000,0,1000,0,1000,0,0,0,"1,000","5,000","1,000",0,"2,000",0,"1,000","1,000","1,000","1,000","5,000","2,000","1,000","34,000",11
12,1000,0,0,1000,2000,5000,0,1000,1000,1000,"1,000","2,000","1,000","1,000","1,000","5,000",0,"1,000","1,000",0,"2,000","5,000","2,000","34,000",12
13,2000,1000,2000,0,0,0,1000,2000,0,0,"1,000","1,000","2,000","1,000",0,"1,000","2,000","5,000","2,000","5,000",0,"2,000","2,000","32,000",13
14,1000,0,2000,0,1000,0,2000,1000,5000,1000,"1,000","5,000",0,"1,000","5,000",0,"5,000",0,"2,000","5,000",0,"1,000",0,"38,000",14
15,1000,2000,5000,2000,1000,1000,2000,0,2000,0,"2,000",0,"1,000","1,000","1,000",0,"1,000","2,000",0,"1,000","2,000","1,000","5,000","33,000",15
16,1000,1000,0,1000,0,1000,0,2000,0,2000,"1,000",0,0,"1,000",0,"1,000",0,"2,000","1,000",0,"1,000",0,"1,000","16,000",16
17,1000,0,1000,1000,1000,1000,0,0,5000,1000,"1,000","1,000","2,000","5,000","1,000","1,000","1,000","2,000","1,000","2,000",0,"1,000",0,"29,000",17
18,1000,10000,0,2000,2000,5000,2000,5000,1000,2000,"1,000",0,"1,000","1,000","1,000","2,000","2,000",0,"2,000","2,000",0,"1,000","1,000","44,000",18
19,0,1000,0,5000,1000,0,1000,0,2000,1000,0,0,0,"1,000",0,"5,000","2,000","1,000",0,0,"1,000","5,000",0,"26,000",19
,23000,33000,24000,24000,24000,25000,24000,23000,24000,25000,"23,000","24,000","25,000","23,000","26,000","23,000","23,000","24,000","24,000","24,000","23,000","25,000","23,000",,
